name,author,link,rating,rating_count,review_count,pages_count,price,text_reviews,age,year
Занимательная микроэлектроника,Юрий Ревич,https://www.litres.ru/book/uriy-revich/zanimatelnaya-mikroelektronika-2901485/,"4,1",7,2,581,159,"Замечательное пособие для начинающих! Само объяснение базовых принципов, связанных с электричеством, позволяет быстро вспомнить школьную программу. Но настоящая ценность – это простые и ясные рекомендации по расчету схем на транзисторах и операционниках. Когда возникает необходимость быстро что-то соорудить – первым делом беру эту книгу и быстро нахожу искомый вариант.,Замечательная книга, особенно для тех, кто когда-то что-либо знал из электроники да забыл. Книга позволит такому любителю приблизиться к пониманию современного уровня развития электроники и узнать кое-что новое для себя.",0+,2007
1С:Предприятие 8.3. Программирование и визуальная разработка на примерах,Сергей Кашаев,https://www.litres.ru/book/sergey-kashaev/1s-predpriyatie-8-3-programmirovanie-i-vizualnaya-razrabotk-11838266/,"3,5",19,4,337,191,"Очень даже неплохое руководство по освоению специальности 1С-программист. Для начинающих специалистов все наглядно, доступно, понятно. Информация буквально объясняется «на пальцах». Материал изложен легким языком, что очень радует. Сразу с первых страниц читателю предоставляется возможность загрузить учебную 1С и начать осваивать работу программиста 1С. Поэтому для совсем непосвященных «в тему» будет трудновато войти в суть дела «с лета». Требуется первоначальное знакомство с платформой 1С и какие-то знания форм бухгалтерского учета и регистров. В книге большое количество примеров, поэтому освоить материал будет легко. Книга своих денег стоит.,Кстати, предоставление платных образовательных услуг становится весьма прибыльным и популярным делом. Поэтому примеры из руководства помогут вам быстрее разобраться со всеми премудростями в этой сфере экономической деятельности и стать востребованным специалистом.,Книга представляет собой чисто практическое пособие без рассмотрения теории. Если хотите узнать – куда тыкать, что бы получить конкретный результат, то книга вполне сгодиться. Если хотите понять почему нужно тыкать именно так, то увы, книга не рассказывает об этом. В кодах присутствуют ошибки, что с одной стороны плохо, с другой – заставляет включить голову на полную, что бы понять в чем дело и почему не работает все так как надо. За свои деньги норм :),Книга не понравилась. И хотя материал рассматривается на примерах, в качестве пособия для обучения я бы использовать не стала. материал изложен не последовательно, сумбурно, найти в ней спустя время нужную информацию, крайне трудно.,Нашел для себя в книге несколько лайфхаков, так что купил не зря. Сначала думал скачать копию в свободном доступе, но что-то в последний момент дернуло и не стал ))",0+,2015
Применение объектного моделирования с использованием UML и анализ прецедентов на примере разработки книжного Internet-магазина,"Кендалл Скотт, Дуг Розенберг",https://www.litres.ru/book/dug-rozenberg/primenenie-obektnogo-modelirovaniya-s-ispolzovaniem-uml-i-an-22879266/,"4,0",9,2,161,159,"Книга помогает аналитикам, не знакомым с UML, начинать применять его на практике по шагам. К минусам можно отнести то, что про каждый шаг, который здесь упрощённо описан, можно написать отдельную книгу. И этот момент упускается, возоможно намеренно. Но это создаёт иллюзию небольших требуемых трудозатрат.,Замечательная книга с классными практическими рекомендациями. Ценность книги снижает невозможность использовать ее в печатном виде, так как не везде и не всегда удобно только читать. Печатный варинат значительно удобнее.",0+,
Проектирование веб-интерфейсов,"Тереза Нейл, Билл Скотт",https://www.litres.ru/book/tereza-neyl/proektirovanie-veb-interfeysov-24500150/,"4,0",10,6,348,290,"Очень интересно. Здесь есть живой материал по UI/ UX. Авторы – практики, причем с достижениями. Несмотря на 2010 г.перевода (и ещё раньше – год написания), мало что изменилось. Видимо, потому, что дизайн интерфейсов развивается скачками, от одной революции к другой, и выигрывает тот, кто мыслит стратегически, и вообще – кто мыслит. Не копирует мейнстрим. ,Ещё авторам в плюс к – что то, о чем они пишут, они же и демонстрируют « во плоти», на практике.,Книга будет безусловно полезна. Тем, кто привык думать, и пропускать изученное «через себя». Для таких читателей здесь есть база, чтобы совершить качественный скачок в развитии,Меня ввела в заблуждение 2017 г = дата выхода на литрес. А оказалось, что книга переведена в 2010 г, а написана еще раньше, поэтому примеры еще с Yahoo. Читается быстро, даже не для программиста или дизайнера, а учитывая прошедшие изменения в интерфейсах за десятилетие, то скорее это общая интересная информация «для пенсионеров» из разряда книг «хочу все знать». Если ничего посвежее почитать нечего, то сойдет, но советую про интерфейсы найти новые издания,Интересная и понятная книга, хорошо составлена, все понятно. Очень понравилась, подходит и для новичков и для среднего уровня веб дизайнеров. Рекомендую.,Я сомневалась, что есть смысл в 2019 году читать книгу об интерфейсах, написанную в 2010 году. Всё-таки эта сфера ну очень быстро развивающаяся. Оказалось, что сомнения были напрасными. Логика проектирования всегда держится на тех незыблемых принципах, которые рассмотрены в книге. Интересно было читать о том, как Yahoo, Google, Netflix и другие компании экспериментировали, как ошибались и к чему в итоге приходили. Удивительно, но мы не так уж далеко ушли от того, что было 9 лет назад. И сегодня не все интерфейсы можно назвать современными даже по меркам 2010 года.,Полезно было узнать терминологию тех понятий, о существовании которых знала, но называла их иначе, чем в книге. Теперь буду использовать словечки: ""инлеи"", оверлеи"", ""кроссфейд"" и т.д. Сама структура у книги хорошая: наглядные иллюстрации, всё самое важное выделяется примечаниями, а выводы каждой главы кратко повторяются в отдельной рамке в конце. Благодаря такой структуре всё в голове по полочкам раскладывается и запоминается.,Все принципы перечислять из книги не буду, мне больше всего запомнился принцип симметрии взаимодействия. Проще говоря, ""вход"" и ""выход"" должны быть расположены в одном месте, неважно вход в окно, определенный режим или какая другая активация. Понравилась мысль Якоба Нильсона, что тщательно спроектированный дизайн, предупреждающий возникновение ошибок, лучше самых продуманных сообщений об ошибках. Стала больше задумываться, а не слишком ли далеко придётся пользователю передвигать мышку и о прочих мелочах, которые раньше не брала в голову. ,В целом, книга о расширенном взаимодействии пользователя с интерфейсом, есть смысл изучить её прежде, чем проектировать приложения, а при создании простецких лендосов, конечно, вполне можно и без этой информации обойтись.,Отметил четыре достоинства:
— один из немногих на данный момент источников по шаблонам проектирования (UI design patterns), содержит кучу кейсов;
— рассказывает о перспективных технологиях в веб-интерфейсах: WYSIWYG, анимация, реагирование без перезагрузки страницы;
— опирается на классиков (Купера, Джефа Раскина, Тогнацини и Шнайдермана), которые сформулировали общую философию проектирования интерфейсов, однако сложны для восприятия новичками. Прочитав книгу Раскина «Интерфейс», можно закрепить полученные оттуда знания книгой Скотта и Нейл «Проектирование интерфейсов», причем на примере общеизвестных сайтов: Google, Basecamp, Flickr, Yahoo Maps;
— можно не вчитываться, за три дня пробежаться по верхушкам.,Великоленпное дополнение к книге ""Разработка пользовательских интерфейсов"" Дженнифер Тидвел. Рассмотрены самые популярные и самые удачные решения в области использования технологии AJAX, направленные на усиление контроля над информацией пользователем, а также удобство использования и снижение визуального шума.,Обязательна к прочтению всем проектировщикам web-интерфейсов. Из книги можно легко составить специальный cheklist для проверки качества интерфейса.",0+,
Microsoft Access 2010. Разработка приложений на реальном примере,Геннадий Гурвиц,https://www.litres.ru/book/gennadiy-gurvic/microsoft-access-2010-razrabotka-prilozheniy-na-realnom-pr-4991895/,"4,3",12,1,481,263,"Не рекомендую. Может быть автор – хороший технарь, вот только для того чтобы научить кому-нибудь чему-нибудь стоит быть и педагогом. У книги хороший план обучения с последующей ужасной реализацией. Очень трудно понять, что автор пытается сделать от главы к главе – приходиться несколько раз перечитывать, и увлекательное путешествие по Access превращается в тягомотное.",0+,2010
Laravel 8. Быстрая разработка веб-сайтов на PHP,Владимир Дронов,https://www.litres.ru/book/vladimir-dronov/laravel-8-bystraya-razrabotka-veb-saytov-na-php-67726665/,"5,0",1,1,683,449,"Книгу Дронова можно рассматривать не только как учебный материал. Это еще и отличный справочник в мире Laravel, здесь подробно приводяться списки методов по, например, созданию миграций и работе с ORM. Также автор нацеливает читателя на понимание тонкостей, а не только на заучивание. Каждый код иллюстрируется примером. Для обучения по книге важна подготовка по языку PHP и ООП. К тому же, если есть некоторые неясности в понимании нюансов, советую не стесняться обращаться к интернет-ресурсам и документациям фреймворка/языка программирования. Конечно же, зная только бэкэнд технологию, создать полноценный интерактивный сайт для конечного пользователя без HTML, CSS и JS невозможно. Но для бэкэнд-программиста книга будет незаменима.",0+,2021
WPF 4. Подробное руководство,Адам Натан,https://www.litres.ru/book/natan-adam/wpf-4-podrobnoe-rukovodstvo-24499830/,"3,7",13,0,880,490,,0+,
Первые шаги с Arduino,"Массимо Банци, Майкл Шайло",https://www.litres.ru/book/maykl-shaylo/pervye-shagi-s-arduino-68999176/,0,,0,278,349,,16+,2022
XSLT. 2-е издание,Дуг Тидуэлл,https://www.litres.ru/book/dug-tiduell/xslt-2-e-izdanie-24500478/,"3,9",8,1,958,390,"очень простая в чтение , все на пальцах и дотошных примерах,рекомендую к прочтению.,минус очень долгое введение по сути книга начинается примерно с 49 страницы",0+,
PHP 7,"Игорь Симдянов, Дмитрий Котеров",https://www.litres.ru/book/igor-simdyanov/php-7-23878237/,"4,1",113,10,1071,720,"Ооо, это не книга, а настоящий путеводитель для всех. Тот редкий случай, когда будет полезно как полному «чайнику» в php, так и разработчику, который хочет освоить 7-ую версию. Отлично описан современный подход к программированию, рассказано о лучших практиках. А что самое интересное – зацеплены и «побочные темы». Когда читал книгу – заодно попробовал Composer – невероятно крутая штуковина. ,Могу порекомендовать всем. 10 из 10.,Лучшая книга про PHP, покупайте она стоит своих денег! Отдельное спасибо авторам, за цельное и последовательное повествование все «разжевывается» максимально подробно и понятно на сколько позволяет формат книги.,Отличная вещь. у меня дома есть также книги автора по предыдущим версиям php. Каждый раз нахожу новое и полезное для себя. Особенно актуально тем кто уходил от языка и вернулся к нему. много полезной информации для новичков. Для старичков тоже не мало.,Огромное спасибо авторам за работу и актуализацию данных,Книга мне понравилась. Всё объяснено максимально доступно, как раз для таких «чайников», как я )), хотя было немного сложновато понять некоторые моменты. Но, уверена, полное понимание даст практика.,Все материалы сопровождаются практическими примерами, которые помогают лучше понять PHP. В дальнейшем их можно будет использовать в своих приложениях. ,Описаны изменения в последней версии языка, все основные используемые при написании программ функции, и ещё много-много всего. Рекомендую прочитать.,Отличная книга для тех, кто хочет начать учить php ^7.,Рассказывает не только про язык, но и окружение. Как запустить локальный сервер, подключить базу, установить зависимости.,Кратко описывается куча дополнительных тем: sql, регулярные выражения и много чего еще.,2 внимательных прочтения с воспроизведением всех примеров у себя на пк даст больше для трудоустройства, чем 5 лет в вузе.,Отличный учебник по языку и его возможностям. Ключевым является именно то, что это учебник, в нём глава за главой рассматриваются концепции языка и как их применять. Идеально к прочтению если вы поверхностно знакомы с программированием и хотите изучить этот язык,Книга просто замечательная и для новичков просто прекрасна, но есть большое НО - Некоторые моменты объяснены так будто я собираюсь кодить не сайтики, а свою unix операционнку, те же массивы обьясняют так будто это ядерный реактор а не большая переменная. из за этого приходится перечитывать. Книжка явно стоит своих денег, новичкам советую брать как начало в изучении пхп, но язык котерова так быстро не понять.,На мой взгляд по этой книге вы не научитесь программировать, по сути это не учебник, а сдобренная примерами документация,Книга, безусловно полезная и содержит много годной информации. НО ее автор имеет талант объяснять простейшие вещи максимально сложно и запутано. Много речевых оборотов в стиле «не все могут смотреть в завтрашний день», которые нужно несколько раз перечитывать. И да, для 2022 года книга очень старая. Второй раз бы не купил.,Авторы Симдянов и Котеров пожалуй это сегодня – это знак качества книги по веб-программированию. Классический учебник возможно даже с избытком описывает язык РНР версии 7. Возможно лучше было какие-то разделы сократить? Незнаю. Если вы решили заниматься серьезно программированием на РНР – эта книга описывает все что стоит знать вам. Из недостатков отмечу, то что все описанное читатель вряд ли будет использовать.",12+,2016
MySQL по максимуму. Проверенные стратегии (pdf+epub),"Сильвия Ботрос, Джереми Тинли",https://www.litres.ru/book/dzheremi-tinli/mysql-po-maksimumu-proverennye-strategii-pdf-epub-69280288/,"3,7",3,1,432,699,"Обновленное издание ""для тех кто в теме"" (не для начинающих) и кто хочет что-то более удобное чем исключительно чтение мануалов. Может сэкономить массу времени на рисерч при решении не самых тривиальных задач.",16+,2022
Пользовательские истории: гибкая разработка программного обеспечения,Майк Кон,https://www.litres.ru/book/mayk-kon-13942345/polzovatelskie-istorii-gibkaya-razrabotka-programmnogo-o-48613734/,"2,5",6,0,258,1400,,0+,2004
Технология программирования на C++. Начальный курс,Н. А. Литвиненко,https://www.litres.ru/book/nikolay-litvinenko/tehnologiya-programmirovaniya-na-c-nachalnyy-kurs-647975/,"4,3",6,2,288,99,"Первый раз увидел и прочитал, когда учился в универе, пожалуй лучшая книга из всех, для изучения основ объектно-ориентированного программирования. Все изложено последовательно и на простом языке, таким образом книга ориентированна на читателя с минимальными знаниями в области ИТ. Безусловно есть книги намного большего объёма с развёрнутыми листингами и примерами программ, наподобии «освоить С/С++ за 21 день», в целом тоже неплохая серия, но для освоения и понимания нужно значительно больше времени, также есть «трудности» перевода, т.к. автор зарубежный, в данном случае, всё изложено лаконично, ёмко и на мой взгляд очень удачно. В общем начинающим программерам и всем заинтересованным обязательно к прочтению.,Эта книга имеется в каждом университете, где учат программированию. Ориентирована на начинающего программиста. Для самого начала сойдет )",0+,2005
"Программирование. Математические основы, средства, теория",Святослав Лавров,https://www.litres.ru/book/svyatoslav-lavrov/programmirovanie-matematicheskie-osnovy-sredstva-teoriya-640935/,"5,0",1,2,317,79,"Книга для тех, кто хочет стать профессиональным программистом. Ее содержание надо начинать изучать еще в школе. Хотя, учиться никогда не поздно.,Автор этой книги - учёный-математик, пионер советского программирования, а сама книга представляет собой вузовский учебник по информатике. Поскольку ""в математику нет царской дороги"", надо настроиться на кропотливую работу с формализованными знаниями, записанными с использованием всевозможных математических символов и букв различных алфавитов в обрамлении верхних и нижних индексов. К счастью, автор не бросает читателя на произвол судьбы, а беседует с ним по ходу изложения материала, утешая тем, что ""реальная сложность мира выше сложности любых абстракций"".,Специальных предварительных знаний не требуется, если не считать того, что примеры третьего раздела касаются линейной алгебры. Автор даёт все необходимые пояснения, но опыт чтения математических выкладок хотя бы на уровне теории пределов классического математического анализа всё же очень желателен. Второй раздел с изложением формального синтаксиса и семантики языка ""Паскаль"" даёт передышку программисту-практику, погружая его в более привычное окружение.,Нужны ли читателю знания, изложенные в книге? Это зависит от того, чем он предполагает заниматься. Можно составлять качественные и полезные программы, не погружаясь в сухую теорию. Но для чтения серьёзных книг по алгоритмам, в том числе популярному сейчас направлению машинного обучения, без математики не обойтись. Темы первого раздела готовят читателя к восприятию такой литературы. А вот в отношении третьего раздела, который посвящён формальному анализу программ, сам автор настроен скептически, отмечая, что ""исчисление программ может послужить лишь отправным пунктом или дорожным указателем на пути к развитию программистской интуиции"" (с. 241). Возможно, именно читателю предстоит развивать это направление до степени практической применимости.",0+,2001
JavaScript. Освой на примерах,Виктор Вахтуров,https://www.litres.ru/book/viktor-vahturov/javascript-osvoy-na-primerah-649135/,"3,8",12,2,400,135,"Как разработчик могу сказать хорошая книга. Главное проверять все и желательно в разных браузерах.,Нормальная Книга, советую посмотреть все его книги, так как они удобные, но они уже устарели, так что информация может быть разная",0+,2007
Реляционные базы данных: практические приемы оптимальных решений,Галина Мирошниченко,https://www.litres.ru/book/galina-miroshnichenk/relyacionnye-bazy-dannyh-prakticheskie-priemy-optimal-6653503/,"3,3",4,1,396,119,"Крутое издание, есть много интересных способов поднять производительность БД. Мне полученные знания помогли на собеседовании, для работы все-таки нужна специальная литература",12+,2005
Программирование для студентов и школьников на примере Small Basic,Ильдар Ахметов,https://www.litres.ru/book/ildar-ahmetov/programmirovanie-dlya-studentov-i-shkolnikov-na-primere-smal-7058132/,"5,0",4,2,155,95,"Книга шикарная для тех кто ни разу не программировал, она начинает с основ которые разжёваны как для ребенка и ребенку они понятны и интересные. Я сам взрослый по образованию юрист и сам увлекся этой книгой.,Прочитал данную книгу за один вечер, читается очень легко, понятно. Подходит для желающих научиться программировать, шаг за шагом очень легко и понятно объясняются основы программирования. Нацелена на совсем новичков, вот прям знакомство с нуля. К концу книги вы полностью овладеете языком Small Basic и сможете делать простенькие программы, даже создадите компьютерную игру по книге. Спустя месяц другой вы обнаружите, что вам этих возможностей маловато и сможете переключиться на более сложные языки программирования без трудностей. ,Тема ООП плохо раскрыта, лишь базовые понятия об объекте, его свойствах и методах.,Можно все это изучить и в других книгах, но с учетом цены и краткого объема информации (почти без воды) рекомендую к прочтению начинающим для быстрого старта, автор старался объяснить наиболее простым языком сложные вещи и у него это получилось.",0+,2012
Современный Фортран. Самоучитель,"Ольга Стесик, Сергей Немнюгин",https://www.litres.ru/book/olga-stesik/sovremennyy-fortran-samouchitel-641845/,"5,0",1,1,476,111,"Хороший толковый учебник для тех, кто только начинает программировать на «форте». Хорошая логическая последовательность изложения материала и доступная подача. Но, к сожалению, все в компьютерном мире стремительно устаревает. Версия языка далеко не последняя.",0+,2004
Программирование на Perl DBI,"Аллигатор Декарт, Тим Банс",https://www.litres.ru/book/alligator-dekart/programmirovanie-na-perl-dbi-24499926/,"5,0",3,1,392,190,"Еще одна из четырех книг по перл, которую бы рекомендовал, все 4-е кстати имеются на ЛитРес, и приобрёл сам, и хорошо дополняют друг друга, через поиск найдете, но а в этой изложена работа с базами, через технологию DBI и сам Перл, если по базам можно пропустить, да и совр.книг достаточно, то вот dbi+Perl практически нет и мало, и в этом плюс этой книги, что дает первичное знакомство, а как это поймётся, то засчет супер поддержки самого перла, через сообщества, можно пользоваться нов.модулями и пр, там будет проще. По крайней мере я всегда иду таким путем.",0+,
ASP.NET MVC Framework,"Гайдар Магдануров, Владимир Юнев",https://www.litres.ru/book/vladimir-unev/asp-net-mvc-framework-4578530/,"4,8",4,2,321,135,"Весьма неплохая книга для вхождения в мир MVC.Net ,Написана доступно, с примерами и экскурсами в принципы построения сайтов на рассматриваемой платформе.,Фактически рассматриваются большинство вещей нужных при вхождении в технологию.,Не смотря на то, что в данный момент доступна уже 4я версия MVC, книга не потеряла актуальности – базовые приёмы описанные в ней актуальны и сейчас и единственное что действительно устарело, это написание view в классическом asp стиле – с выходом Razor он не актуален. Тем не менее стоит в уме заменить синтаксис % = Model.Title.ToString() % на @Model.Title.ToString() и всё становится весьма похожим.,Когда новичок хочет изучить основы MVC, эта книга будет гораздо доступнее, чем на порядок более дорогие издания, при этом обеспечив необходимый базис. ,Нужна была книга по технологии ASP.NET MVC Framework, и при этом такая, чтобы и подробно и просто, так как очень был ограничен временной ресурс, и вот посоветовали именно эту книгу, и оказалось, то что надо, пусть даже и написана давно и версии поменялись, но азы, каркас технологии, как и что объясняется оч хорошо.. Мне лично в 2021 гг оч пригодилась.",12+,2010
Самоучитель JavaScript,Вадим Дунаев,https://www.litres.ru/book/vadim-dunaev/samouchitel-javascript-583905/,"3,2",29,4,400,99,"Книга написана доступным языком и легко читаемая. В книге приведено множество примеров, точнее, каждая тема подкреплена одним или несколькими примерами. Как я отмечал ранее, книга читается легко и быстро. Единственный недостаток в том что в книге присутствует много ошибок (стилистических и орфографических), но что на много важнее, в приведённых примерах (в самом коде). Во многих случаях введённый читателем код просто не работает. Это затрудняет чтение книги начинающим программистом. А так как книга рассчитана на людей не имеющих отношения к программированию, хотелось бы чтобы ошибок в примерах было бы как можно меньше. ,И всё же книга хороша сама по себе и рекомендуема к прочтению.,книга информационно-обучающая,кратко дается сложный материал по html и javascript и приводятся небольшие примеры, имеющие интересные решения для создания веб-страниц,приводятся образцы своих страниц с введенной своей графикой,текстовой информацией,кратко, но содержательно приводятся необходимые таблицы по рассматриваемым разделам.книгу можно использовать как справочник для начинающих.,Плохая книга.,Проблема 1. Ощущение что Автор когда писал, куда то очень торопился. Поэтому текст очень скученный и быстрый. ,Проблема 2. Автор не смог пересилить себя и не смог понять что он пишет для новичков. Следовательно надо – разжёвывать – материал. Даже книги по компьютерному языку можно писать понятно и красиво а не сухим языком. ,Проблема 3. Автор пытается всего в эти 400 страниц впихнуть весь компьютерный язык. Это плохо. Надо было Автору тогда написать одну книгу для новичков и потом сесть написать вторую книгу для опытных. А не впихивать все под одну гребенку.,Надо просто следовать за автором в решении примерных задач. Тогда легко и быстро научишься, а если вы ищете только рецепт для решения вашей задачи, то ищите другие книги. Базовые сведения важны, но они никогда не преподаются как экскурсия по замечательным местам.",0+,2008
Delphi XE2,Дмитрий Осипов,https://www.litres.ru/book/dmitriy-osipov/delphi-xe2-7061676/,"4,1",13,1,906,479,"Давно хочу начать писать , разного рода , небольшие программы! В универе пробовали данный продукт , и теперь по работе пригодился .",0+,2012
Атлас искусственного интеллекта: руководство для будущего,Кейт Кроуфорд,https://www.litres.ru/audiobook/keyt-krouford/atlas-iskusstvennogo-intellekta-rukovodstvo-dlya-buduschego-70057888/,"5,0",2,0,,599,,16+,2021
Основы HTML и CSS: проектирование и дизайн веб-сайтов,"С. А. Беликова, А. Н. Беликов",https://www.litres.ru/book/a-n-belikov/osnovy-html-i-css-proektirovanie-i-dizayn-veb-saytov-57420676/,"4,1",11,5,176,261,"хорошо для тех кто только знакомится с вёрсткой, хотелось бы узнать больше тегов в html и свойств в css, классных фишек, только базовые вещи описаны,Отличная книга. Получаю удовольствие от чтения, потому, что все понятно. На сайте покупал первый раз. Купил сразу 3 книги. Получил моментально. Важно: одну скачал в формате текст – не понравилось. Затем скачал в pdf – все супер. Четвертую книгу дали в подарок. Очень приятно. Рекомендую этот сайт всем своим знакомым.,Очень похоже на вузовскую методичку. В принципе понятно, но так себе систематизировано. Для начинающих есть книги и получше на мой вкус.,Делаю первые шаги в изучении верстки и мне очень нравится как в этой книге поэтапно все объясняется , читается легко мне нравится),Я копирайтер. Эту книгу купил для повышения своей квалификации. Пробовал читать другие источники. Но эта книга на голову выше всех остальных. Настолько все понятно, что перечитывать или напрягаться вообще не надо. За два дня прочитал страниц 80. Это лучшее, что я нашел по HTML для начинающих.",0+,2020
Квантовые вычисления,"С. В. Борзунов, С. Д. Кургалин",https://www.litres.ru/book/s-v-borzunov/kvantovye-vychisleniya-68999155/,"5,0",1,0,144,349,,12+,2021
Программирование для AutoCAD 2013–2015,Николай Полещук,https://www.litres.ru/book/nikolay-poleschuk/programmirovanie-dlya-autocad-2013-2015-9998594/,"4,1",16,4,464,439,"Книга не только для программистов, но и для рядовых проектировщиков регулярно выполняющих рутинные действия в AutoCAD. Мне лично помогла лучше разобраться с самим CADом и в 3-5 снизить время работы над чертежной документации.,Все хорошо, программа для чтения с браузера компьютера не удобная: нет закладок для быстрого доступа определённой главе-пункту, приходится листать, нет быстрого перехода к определённой странице.,Книга понравилась. С одной стороны, много справочной информации, с другой – много объяснений, чего часто не хватает в полноценных справочниках. Понравилось, что рассмотрены все варианты программного взаимодействия с AutoCAD. Новичкам в программировании будет местами сложновато.,Эта литература поможет новичку быстро освоиться в навыках программирования на разных языках с нуля. Для достижения полного мастерства рекомендую приобрести другие книги автора.",0+,2015
